-- TPC-DS query templates and complexity labels (tab-separated).
-- dsqgen uses only the first whitespace-separated field as the template filename.
-- Extra columns are labels for reports (06/08 "query label") and for interpreting results.
-- More labels => typically harder for the engine. Vocabulary:
--   Reporting, Ad-hoc, Iterative-OLAP, Data-mining  -- TPC-DS spec 1.4.1 classes
--     (the spec does not map Q-numbers; classes follow channel + template shape:
--      catalog ~ Reporting, store/web ~ Ad-hoc; Q14/Q23/Q24/Q39 are the 4 iterative
--      multi-statement templates; Data-mining = large agg / buckets / DISTINCT extract)
--   Join-ordering        5+ tables; join order is critical
--   Fact-fact-join       sales⋈returns or other fact-fact joins (intermediate explosion)
--   Cross-channel        store + catalog and/or web in one statement
--   Multi-statement      template emits more than one SQL statement
--   Disjunctive-filter   OR of ranges/predicates that hurt join selectivity
--   Inequality-join      non-equi join predicates (<, >)
--   Correlated-subquery  subquery references outer query columns
--   Nested-loop-risk     correlated/EXISTS/IN shape often executed as nested loops (Postgres)
--   Anti-semi-Join       EXISTS, NOT EXISTS, IN (subquery), INTERSECT, EXCEPT
--   RAM-bound            windows, ROLLUP/CUBE, DISTINCT, set ops, large hash/sort
--   Spill-bound          high chance of temp/spill (hash agg/join of large facts)
--   CPU-bound            CASE / arithmetic / SUBSTR / many scalar subqueries
--   IO-bound             large fact scan
--
-- filename	labels
query67.tpl	Ad-hoc,Data-mining,RAM-bound,Spill-bound,IO-bound
query68.tpl	Ad-hoc,RAM-bound,IO-bound
query69.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Anti-semi-Join,Correlated-subquery,Nested-loop-risk,Spill-bound
query70.tpl	Ad-hoc,Data-mining,Anti-semi-Join,RAM-bound,Spill-bound
query71.tpl	Ad-hoc,Reporting,Cross-channel,RAM-bound,IO-bound
query72.tpl	Reporting,Join-ordering,Fact-fact-join,Inequality-join,Anti-semi-Join,CPU-bound,Spill-bound
query73.tpl	Ad-hoc,RAM-bound,IO-bound
query74.tpl	Ad-hoc,Cross-channel,RAM-bound,Spill-bound
query75.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query76.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,RAM-bound,Spill-bound
query77.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query78.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Fact-fact-join,Anti-semi-Join,RAM-bound,Spill-bound
query79.tpl	Ad-hoc,CPU-bound,Spill-bound,IO-bound
query80.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Join-ordering,Fact-fact-join,RAM-bound,Spill-bound
query81.tpl	Reporting,Correlated-subquery,Nested-loop-risk,RAM-bound,IO-bound
query82.tpl	Ad-hoc,Fact-fact-join,Spill-bound,IO-bound
query83.tpl	Ad-hoc,Reporting,Cross-channel,Join-ordering,Anti-semi-Join,RAM-bound
query84.tpl	Ad-hoc,Join-ordering,IO-bound
query85.tpl	Ad-hoc,Join-ordering,Fact-fact-join,Disjunctive-filter,CPU-bound,RAM-bound,Spill-bound,IO-bound
query86.tpl	Ad-hoc,Data-mining,RAM-bound,IO-bound
query87.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,Anti-semi-Join,RAM-bound,Spill-bound
query88.tpl	Ad-hoc,Data-mining,Disjunctive-filter,CPU-bound,IO-bound,Spill-bound
query89.tpl	Ad-hoc,RAM-bound,IO-bound
query90.tpl	Ad-hoc,RAM-bound,IO-bound
query91.tpl	Reporting,Join-ordering,IO-bound
query92.tpl	Ad-hoc,RAM-bound,IO-bound
query93.tpl	Ad-hoc,Fact-fact-join,CPU-bound,Spill-bound,IO-bound
query94.tpl	Ad-hoc,Fact-fact-join,Anti-semi-Join,Correlated-subquery,Nested-loop-risk,RAM-bound,Spill-bound
query95.tpl	Ad-hoc,Fact-fact-join,Anti-semi-Join,RAM-bound,Spill-bound
query96.tpl	Ad-hoc,IO-bound,Spill-bound
query97.tpl	Ad-hoc,Reporting,Data-mining,Cross-channel,RAM-bound,CPU-bound,Spill-bound
query98.tpl	Ad-hoc,RAM-bound,IO-bound
query99.tpl	Reporting,Join-ordering,CPU-bound,Spill-bound,IO-bound
